jobname,money,company_name,p_bot,industry,job_bt
深度学习工程师/专家,12k-20k,泰迪智慧,"12k-20k,经验3-5年,本科","数据服务,移动互联网 / A轮","
职位描述：

岗位职责：
1) 负责深度学习领域等相关领域研究和开发工作；
2）负责深度学习框架搭建，
3）负责图像处理算法和系统研发
4）负责聊天/客服机器人等自然语言处理算法的研究和开发
任职要求：
一、计算机或者模式识别专业等相关专业；
二、掌握机器学习/深度学习等相关知识，有该领域算法的研究或开发经验；
三、熟悉深度神经网络和常用的模型,如CNN,DBN,LSTM,RNN等.
四、对常用的开源实现,如Tensorflow，Theano或Mxnet等有实践经验，掌握调参策略，能针对特定问题独立建模.
五、熟悉深度学习的一般应用，如图像识别或自然语言处理。
六、有一定的英文阅读能力和书写能力；能够跟踪学术界和工业界的最新研究成果。
对技术有热情，愿意挑战新的算法和新的领域，敢于超越技术极限，致力于研发一流的技术。

"
深度学习专家,35k-50k,roobo,"35k-50k,经验3-5年,本科",移动互联网 / B轮,"
职位描述：

工作职责
 
1.    负责前沿深度学习技术与方向的研究；
2.    帮助协同内部项目完成各个方向的深度学习模型训练。
 
职位要求
 
1.    机器学习相关专业研究生以上学历，3年以上工作经验；
2.    熟悉常用的机器学习理论，熟悉理论推导以及参数优化等过程，有良好的数学基础；
3.    熟练掌握C/C++编程，具有良好代码风格，熟悉Shell/Python/MATLAB编程；
4.    具有熟练阅读英文文献的能力；能够跟踪学术界和工业界的最新研究成果；
5.    具有良好的分析问题能力和解决问题能力，对解决具有挑战性问题充满激情。
 
有如下经历者优先
 
1.    有深度学习开发或应用经验；
2.    有机器学习工具改进经验，或在顶级会议上发表过高质量论文；
3.    有机器学习系统架构设计和开发经验；
4.    有个人技术博客或在各技术社区活跃。

"
深度学习工程师,15k-30k,购搭,"15k-30k,经验1-3年,硕士",移动互联网 / B轮,"
职位描述：

岗位职责：
1、负责深度学习平台研发，基于深度学习算法；
2、研发新一代图像识别、人脸识别、智能推荐等功能产品；
3、保证以上产品可以在现有平台上正常运转。
 
任职资格：
1、硕士以上学历，3年以下工作经验，具备CV&ML领域扎实的基础理论和丰富的实践经验，熟悉Deep DNN/CNN理论；
2、熟练掌握C++、Python和GPU编程，熟悉Linux编程环境；
3、对Caffe或ConvNet等深度学习框架有深入的实践，熟练掌握深度卷积神经网络的调参策略；
4、具有良好的沟通能力，和良好的团队合作精神。

"
高级深度学习,20k-40k,行云智能,"20k-40k,经验不限,硕士","移动互联网,硬件 / 天使轮","
职位描述：

岗位职责：

1.展开机器学习/深度学习等相关领域研究和开发工作；

2.负责从事深度学习框架搭建，包括机器学习、图像处理等的算法和系统研发;

3.支持公司相关产品深度学习相关研究；

岗位要求：

1.机器学习/模式识别等相关专业博士及以上学历；

2.在深度学习领域有较深的理论研究和实践经验；

3.精通C/C++/Python或精通其中一门语言，有较大型项目开发经验；

4.善于解决和分析问题，富有想象力和学习能力，良好的团队合作精神；

有创造性思维，有推进人工智能的理想和使命感。

有以下经验者优先：

a.有深度学习相关经验，有RNN，CNN模型训练经验，熟悉常用的深度学习软件（如caffe，Tensorflow，theano等）者优先；

b.在相关方向知名国际会议发表过论文者优先；

c.参加过国际国内算法类竞赛，并取得一定名次者优先；

"
深度学习AI前沿技术创新研究员,25k-45k,爱奇艺,"25k-45k,经验3-5年,硕士","广告营销,文化娱乐 / D轮及以上","
职位描述：

【部门简介】
战略规划与技术创新组隶属于爱奇艺技术产品中心，负责爱奇艺公司技术战略的调研规划，和前沿技术的预研探索。在这里，你将有机会接触最前沿的技术，有机会参与一个伟大产品从无到有的创新过程，欢迎加入我们，在一个优质团队的氛围中，为“做一家以科技创新为驱动的伟大娱乐公司”的道路刻下您的烙印！

【岗位职责】
1、从事AI深度学习（视频理解，社交传播、大数据分析）等领域前沿技术的探索与研发  
2、爱奇艺视频、娱乐相关AI创新技术的调研规划、系统设计，原型实现
 
【任职要求】
1、深度学习、计算机视觉等相关领域的硕士或博士           
2、熟悉深度学习CNN，RNN相关理论，精通一个以上深度学习开源工具使用（TensorFlow、Caffe、Mxnet等），并有相关项目实践经验
3、熟悉linux常用操作，具有扎实的c/c++和常用脚本语言（python，shell）编程功底
4、具有很强的分析能力、独立思考能力和学习能力，沟通交流能力强者优先
5、熟悉LSTM，强化学习，Gan等前沿技术者加分
6、有计算机视觉领域优秀论文或相关专利发表者加分
7、有领域内相关竞赛经验（如ImageNet、COCO， ActivityNet， AIChallenger等）并取得优异成绩者加分

"
高级深度学习,18k-30k,图普科技（深度学习图像识别云）,"18k-30k,经验1-3年,硕士","移动互联网,数据服务 / A轮","
职位描述：

岗位职责：
1.展开机器学习/深度学习等相关领域研究和开发工作；
2.负责从事深度学习系统开发（包括机器学习、图像处理等的算法和系统研发）
3.支持公司产品算法相关研究工作；

岗位要求：
1.机器学习/模式识别等相关专业硕士及以上学历；
2.在深度学习领域有较深的理论研究和实践经验，2年以上工作经验；
3.精通C++及Python等语言以及服务器开发，有较大型项目开发经验；
4.善于解决和分析问题，富有想象力和学习能力，良好的团队合作精神；
有创造性思维，有推进人工智能的理想和使命感。

有以下经验者优先：
a.写过或较深入参与过深度学习框架开发者优先；
b.在ML/DL方向知名国际会议期刊发表过论文者优先；

"
计算机视觉/深度学习算法工程师,15k-30k,地平线机器人,"15k-30k,经验1-3年,本科","移动互联网,硬件 / C轮","
职位描述：

工作职责：
·             负责计算机视觉、深度学习相关的技术系统与产品的研发工作
·             负责计算机视觉、深度学习相关方向的技术难点攻关与前瞻研究
·             负责算法计算性能优化，并推动其上线应用
职位要求：
·             创造性思维，富有想象力，有推进人工智能的理想和使命感
·             在深度学习、统计机器学习、计算机视觉、最优化方法等方面有较深入的研究
·             熟悉物体（人体、人脸、通用目标）检测、跟踪与识别的基本算法
·             较强的逻辑思维能力以及算法实现能力
·             具有良好的沟通能力和团队合作精神

"
深度学习专家,40k-80k,roobo,"40k-80k,经验3-5年,硕士",移动互联网 / B轮,"
职位描述：

【岗位职责】：
1) 展开机器学习/深度学习/自然语言出来领域等相关领域研究和开发工作；
2）负责从事深度学习框架搭建，包括机器学习、数据挖掘、自然语言处理等的算法和系统研发
3）支持相关产品深度学习相关研究；
【岗位要求】：
1） 计算机或者模式识别专业等相关专业；
2）掌握机器学习/深度学习等相关知识，有该领域算法的研究或开发经验；
3）具有较强的编程能力，有MPI、CUDA等并行程序开发经验；
4）在以下领域有深入的研究为佳：
a、统计机器学习（如深度神经网络、Boosting, 图模型，概率统计等）
b、语义理解检索 (如知识图谱表示，结构化预测，语义解析，语音识别，知识挖掘等）

"
机器学习,25k-50k,无秘,"25k-50k,经验3-5年,硕士","移动互联网,金融 / B轮","
职位描述：

开发和改进风控模型，提升产品和后台管理系统的智能度。

要求：
1、非常扎实的数学和机器学习基础，有2年以上数据挖掘领域的工作经验。
2、关注成效，能灵活运用各种算法解决实际问题。
3、喜欢跟踪机器学习领域的业界动态和发展趋势。
4、自我驱动。

"
机器学习J10027,15k-25k,TalkingData,"15k-25k,经验1-3年,硕士",移动互联网 / C轮,"
职位描述：

工作职责：TalkingData（北京腾云天下科技有限公司）成立于2011年，是国内专业的独立第三方移动数据服务平台。TalkingData一直致力于数据的深耕与数据价值的挖掘，从数据的采集、处理到数据的分析，再到数据的应用与咨询，目前，TalkingData已经形成了一套以“智能数据平台(SmartDP)”为主的完整数据应用体系；构筑了一套以数据商业化平台、数据服务平台，及数据合作平台为核心的数据生态。目前，TalkingData的平均月活跃用户为7亿，为超过12万款移动应用，以及10万应用开发者提供服务。覆盖的客户主要为金融、地产、快消、零售、出行、政府等行业中的领军企业，连续三年实现业务的三倍快速增长。职位描述：1，利用机器学习解决公司数据业务相关的问题2，通过算法建模解决线上数据系统的预测相关的问题3，通过算法模型，构建基于大数据的数据产品4，跟踪国内外先进的机器学习和相关的数据科学问题任职资格：1，掌握常用的机器学习的算法模型2，掌握Spark、Flink等大数据处理技术3，掌握TensorFlow,Caffe等深度学习的技术4，掌握Scala,Python,R等数据科学常用的语言5，了解广告防作弊、金融征信、文本处理等等数据科学业务6，对数据敏感，能够用算法解决问题""

"
深度学习/机器学习研究员,15k-30k,东芝(中国)有限公司,"15k-30k,经验1-3年,硕士","移动互联网,企业服务 / 上市公司","
职位描述：

职位描述：
工作职责:
1.研究与优化口语对话系统性能
2.对话系统相关算法的研发
3.端到端对话系统核心引擎涉及及研发
4.文本分类、句法分析、语义分析等自然语言处理相关算法的研发
5.文本分析、语义理解知识库构建等
职位要求:
1.  计算机科学与技术专业毕业，硕士或博士生
2.  较强的C/C++ 编程和算法基础，有perl、python、shell 等脚本处理经验者更佳，熟悉linux 开发环境
3.   对深度学习有深入理解和应用经验
4.  有问答系统或NLP 相关技术背景或开发经验优先
5.  有除英语外的其他外语背景或相关开发经验优先
6.  具有较强的沟通交流能力，逻辑能力，能很好的理解项目需求
7.  有较强的分析问题和解决问题的能力，工作有激情，能承受压力
8.  具有较好的团队合作精神、沟通能力和较强的责任感
9. 英语良好

"
计算机视觉／深度学习工程师,30k-50k,Airdoc,"30k-50k,经验3-5年,本科","医疗健康,移动互联网 / A轮","
职位描述：

职位描述：  1、负责2D及3D医疗影像分类，医疗影像特定目标检测、分割等深度学习模型／框架的研究和开发工作。  2、与工程团队合作，负责相关技术的产品化落地。 
 职位要求：  1、计算机、电子、自动化等相关专业毕业，或非相关专业但已有多年计算机互联网行业从业经验  2、有良好编程基础，熟悉python／lua等至少一门脚本语言，熟悉c／c++编程  3、熟悉至少一种深度学习框架（caffe／tensorflow／CNTK／mxnet ／ 等）  4、熟悉深度学习基本理论，熟悉目标检测、图像分割、场景分割、视频分类、动作分类、视频目标检测等至少一个领域  5、熟悉计算机视觉／图像处理基本算法，例如特征提取、图像增强等  6、有相关项目研发经验优先  7、有医学图像处理，医学图像深度学习经验优先

"
