jobname,money,company_name,p_bot,industry,job_bt
深度学习算法研究工程师,20k-40k,捷通华声,"20k-40k,经验1-3年,硕士","移动互联网,数据服务 / 不需要融资","
职位描述：

北京捷通华声科技股份有限公司成立于2000年，是一家专注于智能语音、智能图像、语义理解等人工智能技术的研究与应用的高新技术企业。公司率先推出了全球首个全方位人工智能开放平台—灵云平台（aicloud.com），将语音交互、图像识别、语义理解、生物特征识别等技术完美整合，实现并提供全方位一体化的人工智能技术解决方案与服务，并在滴滴打车、携程、京东、小米、百度、农业银行、中信银行、太平洋保险、奔驰等多家知名企业得到广泛应用。2013年，清华大学产业基金入资捷通华声，成为公司第二大股东，随后双方共同创立“清华灵云人工智能研究中心”。


工作职责： 
1.负责NLP分析相关算法的研究、实现和完善； 
2.负责跟踪业内和学术界先进技术和原型化。

职位要求：  
1.学历要求：
 -毕业于211或985院校、统招硕士及以上学历，计算机相关专业。
2.工作经验：
 -有深度学算法相关工作经验或者实验室研究背景。
3.能力要求：
 -至少熟练掌握一个深度学习框架：TensorFlow，Theano等，熟悉Linux系统；
 -对NLP所涉及的机器学习方法有相关的掌握，并且有实战经验；
 -动手能力强，熟练掌握C/C++/CUDA /Python等语言，有较强的算法分析和实现能力，并具备良好的代码和文档风格；
 -熟练阅读相关英文论文和专利，并能快速编程实现；
 -富有激情和创新精神，具备强烈的责任心和良好的沟通能力。
4.优先考虑：
 -对基于QA技术有实际经验者优先；
 -有深度学习CNN,RNN等神经网络相关经验者优先；
 -熟悉NLU、文本分析、机器翻译一项或多项相关技术，有相关项目实战经验者或者有较好的研究成果者优先；
 -对代码优化（Server/Mobile）有实际经验者优先。 

"
深度学习专家,40k-80k,Yi+,"40k-80k,经验3-5年,硕士",移动互联网 / B轮,"
职位描述：

岗位职责
1、   展开机器学习/深度学习领域等相关领域研究和开发工作；
2、   负责从事深度学习框架搭建，包括机器学习的算法和系统研发；
3、   支持Yi+相关产品深度学习研究。
任职要求：
1、   计算机或者模式识别专业等相关专业；
2、   掌握机器学习/深度学习等相关知识，有该领域算法的研究或开发经验；
3、   具有较强的编程能力，有MPI、CUDA等并行程序开发经验；
4、   具有统计机器学习（如深度神经网络, 图模型，概率统计等）研究为佳；
5、   有创造性思维，富有想象力，有推进人工智能的理想和使命感优先。


在Yi+的工作体验：
咖啡、茶饮、果汁、汽水无限饮料零食吧台免费自助供应，全新办公环境与设备、办公地点处于顶级办公区域中关村，比邻微软亚太中心、爱奇艺、优酷、新东方等一线知名企业。
l   弹性工作时间，民主自由氛围、开放式办公环境；
l   无限供应的高品质饮品食物吧；
l   年度体检、分享培训、节假日惊喜…N多福利；
l   股票期权、奖金，带薪年假，定期团建娱乐活动等。

"
深度学习高级工程师,20k-40k,网易,"20k-40k,经验3-5年,硕士","电子商务,移动互联网 / 上市公司","
职位描述：

深度学习高级工程师
 
工作内容：
使用深度学习技术提高效果广告投放的精准度，提高网易传媒广告系统的点击率、转化率和变现能力
岗位要求：
1， 熟悉常见的人工智能算法和数据挖掘技术
2， 掌握深度学习的基本理论和业界最新实践动态
3， 熟悉tesnsorflow等深度学习的计算框架
4， 精通开源分布式机器系统者优先， 有1年以上广告/推荐算法工作经验者优先

"
高级软件工程师-深度学习,30k-60k,Pony.ai,"30k-60k,经验不限,硕士",其他 / A轮,"
职位描述：

职位描述：
作为一名高级深入学习工程师，你将负责开发机器学习解决现实问题的方法；
您将与感知和计划团队紧密合作，开发自主驾驶的评估工具。
 
资格：
- 较强的C++或Python编程技巧;
- 大规模机器学习系统的工作经验;
- 基于计算机视觉和相关工作经验;
- 计算机或相关专业硕士以上学历，有3年以上的深学习或计算机视觉经验;
- 熟悉GPU计算（CUDA、OpenCL）者优先。

"
深度学习高级工程师,30K-50K,海深科技,"30K-50K,经验1-3年,硕士","移动互联网,电子商务 / A轮","
职位描述：

要求：

计算机，或者电子类相关专业，硕士或者博士学历。
在深度学习领域有2年以上的实际工作经验。
深入了解机器学习算法，CNN， RCNN等网络的应用，以及优化技术。    
熟悉以下深度学习的框架应用中的任意一种：Caffe,  Pytorch, TensorFlow。
很强的写代码能力，python, C, Java
熟悉图像识别算法，以及GPU计算相关经验的优先考虑。


公司介绍:
我们是一个做图像识别和智能视频行为分析的创新技术公司，为零售行业提供智能解决方案。视频行为分析是人工智能领域最前沿的应用领域，有巨大的市场应用场景。我们在深度学习领域有世界前沿性的研究成果，为京东，小红书，搜狗，百联集团等著名企业提供技术服务。创始合伙人来自硅谷，有10年以上的研发经验。创始团队来自国内外知名学府：清华，上海交大，佐治亚理工，宾夕法尼亚大学，加州伯克利等高等院校，并曾在Google, Yahoo!, Baidu 等互联网公司担任核心技术岗位。


公司地址:
上海张江浦东软件园

"
深度学习算法工程师,20k-40k,ULSee,"20k-40k,经验1-3年,硕士","移动互联网,文化娱乐 / A轮","
职位描述：

深度学习算法工程师
岗位职责（两者选其一或兼都可以）： 1、研究、开发基于计算机视觉的行人检测、人体姿态算法 2、研究、开发深度模型量化、压缩技术  任职资格： 1、本科及以上学历，计算机或信号处理相关专业 2、两年以上计算机视觉相关工作经历 3、熟悉Tensorflow/MxNet/Torch等框架 4、良好的代码风格和英文交流能力 5、有过行人检测/人体姿态估计/ReID/模型加速相关研究者优先 6、发表过视觉和AI领域顶级会议的优先

"
机器学习,13k-25k,武汉佰钧成技术有限公司,"13k-25k,经验3-5年,本科",移动互联网 / 不需要融资,"
职位描述：

1.分析挖掘产品数据，帮助产品设计、运营及优化2.通过模型等挖掘数据潜在价值，任职要求：1.统招计算机或软件相关专业，本科及以上学历2.精通数据挖掘、机器学习等相关模型及算法，熟悉数据挖掘方法3.熟练使用java/python等4.能使用hadoop、hive、spark等工具

"
深度学习算法工程师,15k-30k,百度,"15k-30k,经验1-3年,本科","移动互联网,数据服务 / 不需要融资","
职位描述：

工作职责：
1.负责或参与图像处理深度学习框架搭建
2.开展机器学习/深度学习相关领域研发工作 
3.跟踪及研究深度学习前沿技术
 
岗位要求： 
1. 机器学习/模式识别相关专业硕士及以上学历
2. 对深度学习框架Tensorflow有较丰富的实践经验 
3. 在图像识别相关领域有研发经历
4. 有较强的算法分析和实现能力，熟练掌握Linux下的C/C++/Python开发 
5. 善于分析和解决问题，良好的团队合作精神

"
机器学习,15k-30k,Hypers,"15k-30k,经验1-3年,本科",移动互联网 / 上市公司,"
职位描述：

岗位职责：
1. 分析与挖掘数据的潜在规律和关联，采用机器学习算法进行建模预测，如配送员送餐路径、配送员等待时间、商家出餐时间等。
2. 进行算法的代码实现，和产品开发一起推动算法落地，并解决实际运行中出现的问题，以技术驱动公司业务成长。
3. 根据业务需要对其他问题进行建模和算法设计。
岗位要求：
1. 一年以上算法工程师工作经验，对算法有较强的兴趣。
2. 熟悉Linux开发环境，熟练使用Python，SQL。
3. 熟悉常用数据库，如MySQL，MongoDB。
4. 熟悉数据挖掘、运筹优化、机器学习等相关知识。熟悉机器学习的基本算法，如回归方法、决策树、SVM、EM、Boosting等，有过算法设计优化经验较佳。
5. 善于合作，富于敬业精神，能够承受较大的工作压力。

"
容器/深度学习框架开发工程师(深圳),15k-30k,平安科技,"15k-30k,经验不限,本科",金融 / 不需要融资,"
职位描述：


 任职要求：
1、985院校计算机专业本科以上毕业，1年以上容器/Kubernete/TensorFlow相关经验，能熟练阅读英文资料；
2、熟悉计算机体系结构、数据结构和算法、操作系统等基础原理；
3、熟悉后端开发语言Golang和C++；
4、熟悉Kubernete、Docker者优先；
5、熟悉TensorFlow、Caffe、MXNet者优先；
6、工作认真负责、耐心细致、积极肯干、能吃苦、具有团队意识。

"
深度学习/搜索开发工程师（中国制造网）,8k-10k,焦点科技,"8k-10k,经验1-3年,硕士",电子商务 / 上市公司,"
职位描述：

业务介绍：
中国制造网由焦点科技开发及运营，是国内领先的综合性第三方B2B电子商务平台。网站专注服务于全球贸易领域，致力于为国内中小企业开展国际营销构建展示平台和交流渠道，帮助供应商和海外采购商建立联系，挖掘全球市场商业机会。
弘扬中国制造、促进全球贸易，让贸易更简单，是中国制造网坚定不移的使命。

岗位职责：
负责深度学习算法的研究与搜索平台开发，结合中国制造网的具体业务场景解决实际问题。

岗位要求：
1、硕士及以上学历，计算机、电子、自控、通信等相关专业优先，研究方向是机器学习和图像识别方向优先；
2、熟悉主流算法，具有较好的数学功底，有深度学习框架（如TensorFlow）使用经验者优先；
3、熟悉Lucene/Solr或其他搜索开发相关的开源框架；
4、动手能力强，掌握Java、Python等编程语言，熟练掌握常用数据结构和算法；
5、自我学习和自我管理能力强，思维敏捷，敢于突破与创新；
6、较好的英文文献的阅读理解能力。

"
深度学习算法工程师,15k-30k,深思考人工智能机器人,"15k-30k,经验不限,硕士","移动互联网,企业服务 / 天使轮","
职位描述：


工作职责：
1. 优化公司的深度学习图像理解系统2. 神经网络底层优化任职资格：1.  过硬的C++, python编程能力

2.  有过CUDA, x86等相关代码优化经验者优先
3.  有过基于移动平台深度学习应用系统研发经验者优先
4.  深入了解Caffe/TensorFlow/MXNet 等训练框架者优先

"
深度学习研发工程师,20k-30k,Versa,"20k-30k,经验5-10年,硕士","移动互联网,文化娱乐 / A轮","
职位描述：

工作职责：
1.   开展图像/视频的深度学习相关领域研究和开发工作。
2.   负责图像/视频深度学习算法方案的设计与实现。
3.   支持公司产品前沿深度学习相关研究。
 
任职要求：
1.  计算机等相关专业硕士及以上学历，计算机视觉等方向优先。
2.  在深度学习领域有理论研究和实践经验，2年以上工作经验。
3.  精通Lua及Python脚本语言，具备算法设计、编码及验证能力。有较大型项目开发经验优先。
4.  熟悉Torch、Pytorch、Caffe等深度学习框架。
5.  熟练掌握主流计算机视觉和深度学习算法，并有丰富的实践经验。
6.  在图像/视频的艺术风格迁移、语义分割，目标跟踪等技术方向上有深入研究经历者优先，熟悉主流和前沿的技术方案优先。
7. 宽泛的技术视野，创造性思维，富有想象力。

Versa是什么？是人工智能时代最好的视觉创作App。
产品上线7个月，用户将近8百万。是一键把照片变成艺术画的黑科技。是加点你艺术天赋的神器。你负责想象，AI负责画画，每个人都是被生活耽误了的艺术家。
Versa可以做什么？一键把你的照片和视频变成艺术品，拯救手机废片的黑科技。使用深度神经网络学习，再现大师级的艺术技法和细腻笔触。
Versa有什么特别之处？16层神经网络，美轮美奂图像风格迁移。闪电级运算效率：200ms处理速度，没有之一的最快。N+艺术风格：创造无限视觉冲击，感受神经网络的神奇。深度风格勾勒：自定义风格强度，描绘大师艺术技法。像素级细节雕刻：定制焦点功能，细致入微的笔触刻画。
谁创造了Versa？格瓦拉产品合伙人CEO蔡天懿，华为芯片算法科学家CTO赵维杰共同创立，再加上4000千万App的整编团队。
谁在支持Versa？真格和英诺的天使轮，红杉的A轮，公司创建不到半年时，两轮融资金额已累计投资额数千万。

"
深度学习算法工程师,25k-50k,Yi+,"25k-50k,经验3-5年,本科",移动互联网 / B轮,"
职位描述：

工作职责：  1、负责图像搜索相关算法的研究、实现和完善。  2、负责业内和学术界先进技术的跟踪和原型化。  任职资格：  1、熟悉目标检测、识别等相关技术，有相关项目实战经验者或者有较好的研究成果者优先考虑；  2、对计算机视觉所涉及的机器学习方法有相关的掌握，如 rcnn,frcnn,boost，svm，并且有实战经验，有深度学习相关经验者优先；3、对于局部特征如SIFT、HOG、ORB等，以及相关encoding方法和图像搜索引擎有实际经验者优先；  4、对基于深度学习的特征表征有实际经验者优先；5、对基于视频的图像技术有实际经验者优先； 6、动手能力强，熟练掌握C/C++/Python语言，有较强的算法分析和实现能力，并具备良好的代码和文档风格；  7、熟练阅读相关英文论文和专利，并能快速编程实现；  8、富有激情和创新精神，具备强烈的责任心和良好的沟通能力。

"
深度学习算法工程师,15k-30k,百度,"15k-30k,经验1-3年,不限","移动互联网,数据服务 / 不需要融资","
职位描述：

岗位职责 -研究深度学习算法和自然语言处理，进行大规模数据的序列模型建模 -从系统应用的角度,利用自然语言处理、深度学习的理论和方法解决实际问题 -调研分析输入法模型，改进输入法精度  任职资格 -熟练掌握自然语言处理或推荐领域的基础理论和方法，并有一定的相关研究或项目经验 -熟悉NLP、rp领域当前热点和前沿技术，有完整的、系统的认识 -熟悉C/C++、python语言编程，对数据结构和算法设计有较为深刻的理解 -优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情 -对输入法、广告投放、推荐相关技术有经验者优先
-工作经验1年以上

"
深度学习工程师,14k-28k,深图智服DEEPIR,"14k-28k,经验不限,本科","移动互联网,数据服务 / 天使轮","
职位描述：

岗位职责：
1.负责从事深度学习框架搭建，包括机器学习、图像处理等的算法和系统研发;
2.支持公司相关产品深度学习相关研究；
3.利用深度学习的技术进行前沿人工智能技术研发；
4.熟练掌握各种深度神经网络(CNN、RBM、RCNN、RNN等)，并能够将其应用于特定场景中去； 
5.能够熟练的使用Caffe、Tensorflow、Theano、Torch等任一种主流的深度学习框架，并深刻了解内部机制；
6.编码和团队协作能力强，能够独立支撑一个研究方向，勇于挑战和创新，工作主动性强

岗位要求：
1.计算机、图像识别、自动化或者模式识别专业等相关领域的本科以上学历，硕士或博士更佳，2年以上工作经历(特别优秀者可放宽)；
2.能够熟练使用OpenCV，精通C/C++，Python, golang等，了解Linux开发环境；
3.有深度学习相关经验，有RNN，CNN或LSTM等模型训练经验，熟悉常用的深度学习软件（如caffe，theano等）者优先；熟悉CUDA相关编程者优先；
4.在相关方向知名国际会议发表过论文（例CVPR, ECCV, NIPS等计算机视觉顶级会议）优先考虑；
5.参加过国际国内算法类竞赛，并取得一定名次者优先；

"
深度学习算法工程师,15k-30k,Pico VR （小鸟看看）,"15k-30k,经验不限,硕士","硬件,其他 / 不需要融资","
职位描述：

工作职责：
基于深度学习模型图像处理算法的研发：
1、特定目标检测、识别、分割与跟踪；
2、基于点云的三维重建，
3、人脸识别算法
任职资格：
1、 硕士及以上学历 ，模式识别/通信/计算机/电子/数学相关专业；
2、 具有实际的深度学习项目研发或实习经验
3、 熟练掌握C/C++和Matlab、python，有很强的代码实现能力
4、 熟悉深度学习的开源框架，如Tensorflow, caffe
5、 熟悉目标检测、图像分割、场景分割、视频分类、动作分类、视频目标检测等任意领域者优先

"
深度学习云平台开发工程师,18k-36k,爱奇艺,"18k-36k,经验1-3年,本科","广告营销,文化娱乐 / D轮及以上","
职位描述：

职位介绍：

随着深度学习，AI 技术的爆发，怎样让开发者快速，便捷，高效的获取深度学习资源，计算能力变得越来越重要，在爱奇艺，我们也正在从零开始建设一个这样的深度学习云平台，期待您的加入！

职位要求：

* 计算机相关专业本科以上学历，工作经验不限
* 熟悉 Linux 操作系统，开发环境，全 Linux 工作环境
* 熟练掌握 Shell、Python 开发语言，具有扎实的编程基础
* 了解基础的深度学习知识，有相关经验者优先
* 具备良好的学习能力，自我管理，自我驱动能力

"
深度学习算法工程师,30k-60k,阿博茨科技,"30k-60k,经验5-10年,本科",移动互联网 / A轮,"
职位描述：

岗位职责：

使用深度学习方法解决图像中的目标检测、分类、识别、分割、语义理解等问题。
能够从技术角度识别业务的前瞻性方向， 并引导团队实现。         

任职要求：

对深度学习理论有深刻理解，对卷积神经网络有良好的理论和实操经验。
至少对于以下领域之一有良好的实际项目经验积累：使用深度学习解决图像中的目标检测和识别、图像分类、区域分割、字符识别、图像检索、图像内容理解等等。
对于如何优化网络结构、如何减少内存使用、如何大幅降低运行时间等有经验者优先。
熟练掌握Tensorflo。
良好的工程能力。
良好的沟通、总结能力。    


"
深度学习高级研发工程师,30k-50k,触宝,"30k-50k,经验3-5年,硕士","移动互联网,数据服务 / D轮及以上","
职位描述：

工作职责：1、负责机器学习、深度学习领域的技术研发工作，包括但不限于神经网络模型设计与优化、强化学习、迁移学习、主动学习、维度降低、核方法、谱方法、特征提取与稀疏学习、等级学习、推荐、随机优化等算法和系统研发；2、对计算机视觉、语音识别、自然语言处理等某个领域内提供模型支持；3、负责机器学习尤其是深度学历前沿问题的探索与研究，结合未来实际应用场景，提供全面的技术解决方案；职位要求：1、计算机视觉、机器学习、人工智能、数据挖掘、自然语言处理、语音识别等领域的相关专业，如计算机科学等；2、掌握C/C++、PHP、Python、Shell等至少一门常用语言，熟悉数据结构和算法，并能够合理使用；3、有深度学习研究或工程项目经验者优先。

"
人工智能算法工程师（深度学习）,10K-20K,唯品会,"10K-20K,经验3-5年,本科",电子商务 / 上市公司,"
职位描述：

岗位职责： 
负责人工智能算法的上线,并以实际业务应用为导向研发创新方法,产生创新应用。


任职要求:
1. 本科以上学历(模式识别、人工智能、计算机相关专业),扎实的机器学习、数据挖掘、统计学理论基础；
2. 熟悉深度学习基本算法,并有调优经验的优先；
3. 熟悉Map-Reduce模型,对Hadoop、Spark、Storm等大规模数据平台上的机器学习开发有实践经验；
4. 具有扎实的计算机操作系统、数据结构等编程基础,精通至少一门编程语言例如 JAVA/Python/Scala等,编程能力扎实；
5. 一年以上大规模深度学习相关工作经验。

"
深度学习算法工程师,20k-40k,达闼科技,"20k-40k,经验3-5年,硕士",移动互联网 / B轮,"
职位描述：

岗位职责：
1.开展机器学习/深度学习等相关领域研究和开发工作；
2.负责或参与深度学习框架搭建，包括机器学习、图像处理等算法和系统研发；
3.支持公司相关产品的深度学习模块研发；
4.跟踪及研究深度学习前沿技术；
 
岗位要求：
 
1、  机器学习/模式识别相关专业硕士及以上学历；
2、  在深度学习领域有较深的理论研究和实践经验；
3、  在图像识别、目标检测、OCR、图像场景理解或人机交互等相关领域有研发经历；
4、  熟悉常见的机器学习、深度学习和计算机视觉算法；
5、  至少掌握一种深度学习框架（如Caffe，Tensorflow或Torch等）；
6、  有较强的算法分析和实现能力，熟练掌握C/C++/Python等编程语言，熟悉Linux开发环境；
7、  善于分析和解决问题，富有想象力和学习能力，良好的团队合作精神；
 
符合以下某一条件者优先：
8、  对机器学习/深度学习有较深入的理解和研究，并且有实际产品开发经验者；
9、  发表过相关方向高水平学术论文或有相关专利者；
10、参加过相关国际评测，并取得一定名次者。

"
深度学习算法工程师,20k-40k,ULSee,"20k-40k,经验不限,硕士","移动互联网,文化娱乐 / A轮","
职位描述：

岗位职责：1）研究与实现前沿深度学习技术2）搭建深度学习框架和训练流程3）基于深度学习开发其在图像／视频模式识别的应用基本资格：1) 硕士及以上学历 。2) 至少有一项以下方向的学习和开发经验: 机器学习（如CNN/RNN、Boosting、Random Forests等） 计算机视觉（如图像识别理解，人脸检测识别、目标检测和跟踪、OCR、增强现实、图像质量评价，图像分割等） 有过深入的工作与研究。
3) 具有较强的计算机编程实践能力，掌握C++/MATLAB/Python其中一种语言。4) 具有熟练阅读英文文献的能力；能够跟踪学术界和工业界的最新研究成果。

"
图像识别/深度学习工程师,20k-40k,云之梦科技,"20k-40k,经验3-5年,本科","移动互联网,O2O / A轮","
职位描述：

岗位职责：
1、 负责从事深度学习框架搭建，包括机器学习、图像处理等的算法和系统研发； 2、 支持公司相关深度学习产品的研究；
岗位要求：
1、 扎实的机器学习、深度学习基础，了解深度学习主流技术，精通至少一种深度学习框架； 2、 较强的工程实现能力，熟悉跨环境下的开发，精通C++，精通高性能、高并发编程，对系统结构和优化有深刻理解； 3、 有深度学习框架移动端移植经验，有CUDA、GPU性能优化经验者优先； 4、 了解机器视觉相关如人脸识别、目标检测、跟踪和识别、图像处理技术，熟悉OpenCV； 5、 具备良好的沟通能力和团队合作精神，有责任感，学习能力强。

"
深度学习系统应用研究员,16k-32k,商汤科技,"16k-32k,经验不限,不限",移动互联网 / B轮,"
职位描述：

工作职责:1.依托公司内部的深度学习核心设施，简历垂直行业的综合应用平台。2和垂直业务线的研发部门紧密协作，提高该业务的模型训练与应用性能。3.根据需求进行应用算法调研，实现，与调优。在此过程中将于商汤研究院的应用科学家密切合作。任职资格:1.能熟练运用Python编程与架构较大规模的Python程序，同时对C/C++编程有基本掌握。2.良好的编程习惯，对算法实现有自信。3.对深度学习的行业应用有兴趣。

"
深度学习算法工程师,20k-40k,宜信,"20k-40k,经验3-5年,硕士",金融 / 上市公司,"
职位描述：

工作职责
1.      研究深度学习/计算机视觉/NLP/语音识别与合成的核心算法算法；
2.      将上述核心算法应用到各种复杂现实场景中，并针对应用场景进行优化和定制；
3.      将算法高效地实现到多种不同平台上，包括Linux服务器和嵌入式平台；
4.      编写相关算法设计、开发和优化文档。
职位要求
1、3-5年工作经验，有扎实的数学基础，具备模式识别、图像处理、机器学习、自然语言处理、语音识别等基础知识  
2.      熟悉至少一种的深度学习算法，例如CNN或者RNN等；
3.      熟悉至少一种深度学习框架，包括caffe/tensorflow/theano/keras等；
4.      熟悉C++程序开发和Python等脚本语言开发；
5.      具有相关应用背景者优先，例如做过OCR、人脸识别、图像分类、目标检测、文本分类、对话系统、语音识别、语音合成等应用项目；
6.      具有钻研和创造力，能够通过阅读论文学习最新算法和理论；
7.      在CVPR，ICCV，ECCV，NIPS，ICLR，TPAMI等相关顶级学术会议期刊发表过相关论文者优先。
8.      要求责任心强，有良好的学习能力和协作精神，愿意接受挑战和承受工作压力要求；

"
深度学习安全研究员,25k-50k,360,"25k-50k,经验不限,不限","移动互联网,游戏 / 上市公司","
职位描述：

工作内容： 1. 人工智能应用系统安全测试   2. 深度学习平台安全研究
岗位要求：
1． 对深度学习系统实现有浓厚兴趣；
2． 有机器学习算法设计经验者优先；
3． 优秀的自我驱动力

"
深度学习算法工程师,12k-24k,知网,"12k-24k,经验不限,硕士","移动互联网,电子商务 / 上市公司","
职位描述：



硕士以上学历，在ML、CV、NLP方面有深入研究；
了解机器学习领域最新进展，能快速学习新的理论和方法；
熟练掌握各种深度神经网络，熟练使用两种以上主流的深度学习框架；
在图像处理领域、自然语言处理领域有项目经验者；
在相关领域发表过论文记录优先；
精通C++或Python等， 2年以上工作经验；
有志于从事人工智能行业，对新技术新算法研发有浓厚的兴趣。 


"
深度学习架构师,30k-60k,Yi+,"30k-60k,经验3-5年,本科",移动互联网 / B轮,"
职位描述：

岗位职责
1、   维护并优化公司内部的深度学习训练系统；
2、   不同计算平台上的神经网络性能优化。
任职要求
1、   熟练C++，掌握算法与数据结构；
2、   了解计算机体系结构；
3、   有过 CUDA/arm/x86 相关代码优化经验者优先；
4、   熟悉深度学习相关知识者优先；
5、   熟悉Caffe/TensorFlow/MXNet/Torch/Theano等训练框架者优先。

在Yi+的工作体验：
咖啡、茶饮、果汁、汽水无限饮料零食吧台免费自助供应，全新办公环境与设备、办公地点处于顶级办公区域中关村，比邻微软亚太中心、爱奇艺、优酷、新东方等一线知名企业。
l   弹性工作时间，民主自由氛围、开放式办公环境；
l   无限供应的高品质饮品食物吧；
l   年度体检、分享培训、节假日惊喜…N多福利；
l   股票期权、奖金，带薪年假，定期团建娱乐活动等。

"
深度学习高级研发工程师,30k-50k,触宝,"30k-50k,经验3-5年,硕士","移动互联网,数据服务 / D轮及以上","
职位描述：

工作职责：1、负责机器学习、深度学习领域的技术研发工作，包括但不限于神经网络模型设计与优化、强化学习、迁移学习、主动学习、维度降低、核方法、谱方法、特征提取与稀疏学习、等级学习、推荐、随机优化等算法和系统研发；2、对计算机视觉、语音识别、自然语言处理等某个领域内提供模型支持；3、负责机器学习尤其是深度学历前沿问题的探索与研究，结合未来实际应用场景，提供全面的技术解决方案；职位要求：1、计算机视觉、机器学习、人工智能、数据挖掘、自然语言处理、语音识别等领域的相关专业，如计算机科学等；2、掌握C/C++、PHP、Python、Shell等至少一门常用语言，熟悉数据结构和算法，并能够合理使用；3、有深度学习研究或工程项目经验者优先。

"
深度学习算法工程师,30k-50k,宜信,"30k-50k,经验3-5年,硕士",金融 / 上市公司,"
职位描述：

工作职责
1.      研究深度学习/计算机视觉/NLP/语音识别与合成的核心算法算法；
2.      将上述核心算法应用到各种复杂现实场景中，并针对应用场景进行优化和定制；
3.      将算法高效地实现到多种不同平台上，包括Linux服务器和嵌入式平台；
4.      编写相关算法设计、开发和优化文档。
职位要求
1、3-5年工作经验，有扎实的数学基础，具备模式识别、图像处理、机器学习、自然语言处理、语音识别等基础知识  
2.      熟悉至少一种的深度学习算法，例如CNN或者RNN等；
3.      熟悉至少一种深度学习框架，包括caffe/tensorflow/theano/keras等；
4.      熟悉C++程序开发和Python等脚本语言开发；
5.      具有相关应用背景者优先，例如做过OCR、人脸识别、图像分类、目标检测、文本分类、对话系统、语音识别、语音合成等应用项目；
6.      具有钻研和创造力，能够通过阅读论文学习最新算法和理论；
7.      在CVPR，ICCV，ECCV，NIPS，ICLR，TPAMI等相关顶级学术会议期刊发表过相关论文者优先。
8.      要求责任心强，有良好的学习能力和协作精神，愿意接受挑战和承受工作压力要求；

"
深度学习工程师,10k-20k,圣点科技,"10k-20k,经验3-5年,硕士",移动互联网 / 上市公司,"
职位描述：


岗位职责
· 负责深度学习算法的设计、开发和测试。

任职资格
· 人工智能领域相关专业，如计算机、模式识别、信号处理、数学硕士及以上学历；
·  熟练掌握 C++;
· 掌握算法与数据结构;
· 了解计算机体系结构;
· 了解深度学习相关知识者优先;
· 有过 CUDA/arm/x86 相关代码优化经验者优先;
· 了解 Caffe/TensorFlow/MXNet/ Torch/Theano 等训练框架者优先； 
· 勇于接受挑战并快速成长。

"
深度学习算法工程师,15k-25k,医联,"15k-25k,经验1-3年,本科","社交网络,医疗健康 / B轮","
职位描述：

岗位描述：
1. 负责医疗方向的人工智能项目建设
 
任职要求：
1. 数学、计算机、自动化等相关专业，本科学历以上，硕士优先
2. 有过机器学习的实践经验，曾做过生产环境上运行的AI或算法相关项目
3. 熟练使用开源框架，并能进行算法实现和验证
4. 精通Python，熟悉多种互联网常用语言和工具，熟练使用Linux
5. 有医疗行业的互联网经验者优先

"
深度学习算法工程师,25k-50k,墨迹天气,"25k-50k,经验1-3年,本科","移动互联网,生活服务 / C轮","
职位描述：

1.图像识别任务的研究与开发
2.视频分析任务的研究与开发
3.目标检测相关算法的研究与实现等其他图像任务
岗位要求：
1.在图像/视频分析、目标分类、目标检测、图像语义分割领域之一有深入研究和项目经验
2.在深度学习方向有深入研究者，包括不局限与CNN、RNN等
3.在相关学术会议上发表论文者优先，如ECCV、CVPR、ICCV等
4.计算机、电子、统计相关专业，研究生以上学历优先

"
深度学习,10k-20k,小白世纪,"10k-20k,经验不限,硕士",移动互联网 / A轮,"
职位描述：

岗位职责：
1．负责机器学习、深度学习领域的算法模型研究工作；
2．从事视频、图像、语音等方向的模型研究；
3．负责单位科研成果沉淀和产品转化等相关工作。
 
岗位要求：
4．研究生以上学历，有良好的数学基础；
5．在论文或专利方面取得一些较好的研究成果；
6．熟悉或精通深度学习算法，特别是CNN和RNN方面的算法；
7 .具备良好的团队合作精神；

"
深度学习算法工程师,25k-40k,北京捷越联合,"25k-40k,经验1-3年,硕士",金融 / 不需要融资,"
职位描述：

岗位职责： 
1.负责将深度学习技术应用于图像识别、知识图谱、量化分析、金融科技等领域。  
岗位要求：
1.计算机视觉或相关专业硕士学位及以上，熟悉机器学习与计算机视觉基本知识；
2.熟练掌握C/C++，有相关项目经历。熟悉python；
3.能够跟踪最新技术，熟练阅读领域论文，并且拥有较强算法实现能力。
4.具有良好的沟通能力、团队合作精神；
5.熟悉各种神经网络模型，例如卷积神经网络，递归神经网络等；
6.精通Caffe、MxNet、Tensorflow、Torch等任一种深度学习开源框架者优先。

"
优图深度学习算法加速优化高级工程师（上海）,20k-40k,腾讯,"20k-40k,经验1-3年,本科","移动互联网 ,游戏 / 上市公司","
职位描述：


工作职责：
负责深度学习算法在Intel CPU，nvidia GPU， Arm，移动端等各个平台上高效的实现和加速；
负责深度学习算法在各个平台上加速和模型优化。
   


工作要求：
熟悉 C/C++， JAVA， Object-C 等开发语言；
熟悉CUDA，AVX 等等计算加速方案；
熟悉深度学习网络的计算实现方式，熟悉计算性能分析调优；
了解主流的深度学习框架，对TensorFlow，MxNet，caffe，Torch有过代码贡献的优先。
   


"
